0.864417686716,0.0833388320387,0.052243481245
0.80203797299,0.133592488585,0.0643695384248
0.77863163795,0.0401570889221,0.181211273128
0.37925256681,0.167797493998,0.452949939192
0.991319926408,0.000296354862563,0.00838371872905
0.215317677848,0.482208239978,0.302474082174
0.811750718277,0.0706934985823,0.117555783141
0.738373668607,0.227753951352,0.0338723800407
0.18248792684,0.216270113518,0.601241959642
0.698952997525,0.193854565167,0.107192437308
0.550743488152,0.067956811676,0.381299700172
0.00169509633101,0.818715380368,0.179589523301
0.213221866364,0.26053784326,0.526240290376
0.58028330172,0.0196684995786,0.400048198701
0.493770137439,0.471051128518,0.0351787340424
0.934220811638,0.0532922462018,0.0124869421603
0.443700875886,0.102093329015,0.454205795099
0.48488159154,0.103973616855,0.411144791605
0.177603836563,0.698766590751,0.123629572686
0.29683196457,0.597323641201,0.105844394229
0.634646462855,0.177352763897,0.188000773248
0.191334733146,0.149996258317,0.658669008536
0.798976687701,0.0389842940306,0.162039018268
0.244672619634,0.173799324742,0.581528055624
0.273824136154,0.217898957383,0.508276906463
0.660311534856,0.320257426457,0.0194310386872
0.527328429227,0.0628678868895,0.409803683883
0.169090101081,0.0293238859842,0.801586012934
0.722445248342,0.168922480939,0.108632270719
0.541858493865,0.13202109697,0.326120409166
0.239259025175,0.159452133698,0.601288841128
0.292828279924,0.0366798515199,0.670491868556
0.4090422969,0.537770980399,0.0531867227004
0.331945982484,0.449647972838,0.218406044677
0.327272067971,0.501956239721,0.170771692308
0.191767124311,0.0194489487425,0.788783926947
0.0666128999438,0.634598813612,0.298788286444
0.294443048147,0.227028810423,0.47852814143
0.000391979342683,0.161223437316,0.838384583341
0.230185369288,0.301543247465,0.468271383247
0.454735020699,0.0405050966849,0.504759882616
0.777512028065,0.211643631432,0.0108443405036
0.224156467392,0.770482797537,0.00536073507115
0.590614141987,0.250132886946,0.159252971067
0.691925649092,0.165649441977,0.14242490893
0.178645546713,0.156996271811,0.664358181476
0.627779382688,0.237942956422,0.13427766089
0.290007722134,0.375024000713,0.334968277154
0.26416778984,0.545094337339,0.190737872821
0.136835426359,0.679065897644,0.184098675996
0.13742689771,0.828166378782,0.0344067235074
0.467074707295,0.0994305604315,0.433494732274
0.296881024818,0.581804818466,0.121314156716
0.18479935604,0.587894146834,0.227306497127
0.26716286665,0.180852948838,0.551984184512
0.704068078649,0.290014113955,0.00591780739576
0.278752392781,0.200556984916,0.520690622304
0.601894815275,0.0575574248034,0.340547759922
0.593054715613,0.35474051958,0.052204764807
0.485091290174,0.339055168659,0.175853541167
0.139696099835,0.149666606165,0.710637294
0.409716657381,0.0675557082692,0.52272763435
0.927138126034,0.0137565122261,0.0591053617403
0.0788846202565,0.770775643086,0.150339736658
0.711448347671,0.0960262033385,0.19252544899
0.000335559758577,0.572540522168,0.427123918073
0.0853334936976,0.596936225665,0.317730280638
0.201767108207,0.683675807907,0.114557083886
0.0791577511878,0.393784873103,0.527057375709
0.395106033006,0.255811559702,0.349082407292
0.590001594912,0.290764587357,0.119233817731
0.855864279926,0.0702961812897,0.0738395387838
0.611805995767,0.00122293571216,0.38697106852
0.897885720035,0.041127554058,0.0609867259075
0.74250255454,0.17265749008,0.0848399553803
0.308164028075,0.605005348087,0.0868306238377
0.191409108143,0.0776356855723,0.730955206284
0.883297324712,0.0216717882329,0.0950308870548
0.743160763656,0.178859750729,0.0779794856143
0.211256472572,0.696708740804,0.0920347866242
0.235532634939,0.681299791305,0.0831675737562
0.49404980472,0.27169109847,0.234259096809
0.909510571832,0.0135607966386,0.0769286315292
0.746815503244,0.132833448273,0.120351048483
0.289910005327,0.0135650367876,0.696524957885
0.489720289486,0.179120228717,0.331159481796
0.742190432299,0.0211626552849,0.236646912416
0.034047047481,0.03431293897,0.931640013549
0.127161978697,0.489759234979,0.383078786324
0.754907145437,0.229683004583,0.0154098499803
0.465268290893,0.486370662553,0.0483610465549
0.788046590204,0.195960476671,0.0159929331248
0.462606525068,0.174274615151,0.36311885978
0.372877569094,0.0921368821894,0.534985548717
0.547272591407,0.247299573506,0.205427835088
0.934842388602,0.0640854538831,0.00107215751465
0.960007555019,0.0224800574778,0.0175123875029
0.828688685477,0.0103690871386,0.160942227385
0.405128206266,0.442497827293,0.152373966441
0.708020170193,0.039388304787,0.25259152502
0.847112373728,0.12029741205,0.0325902142222
0.734411371263,0.136121491157,0.12946713758
0.721947303184,0.11242444968,0.165628247136
0.508941830232,0.318910855232,0.172147314536
0.471390384283,0.411550709053,0.117058906663
0.621353464927,0.240090648145,0.138555886928
0.12699072502,0.374310214381,0.498699060599
0.360075814971,0.387624228105,0.252299956924
0.328139855305,0.667573176412,0.00428696828328
0.818664096552,0.135312706257,0.0460231971905
0.252302915661,0.235367317231,0.512329767108
0.913809179076,0.0671316313498,0.0190591895744
0.910172035972,0.0850706419616,0.00475732206623
0.145539727459,0.377403789452,0.477056483088
0.716801138456,0.204801751512,0.078397110032
0.909818922298,0.0180713105542,0.0721097671481
0.323521740787,0.63548641068,0.0409918485335
0.744420867204,0.152474389968,0.103104742829
0.557189267509,0.337659413566,0.105151318925
0.452349258845,0.382159519688,0.165491221467
0.582787852318,0.12749931369,0.289712833993
0.784113169799,0.00489448098684,0.210992349214
0.753845141167,0.0109186292948,0.235236229538
0.811949195173,0.144449698311,0.0436011065156
0.00221366195257,0.434802792704,0.562983545344
0.981326649253,0.0166448264522,0.00202852429466
0.65035409055,0.289215298768,0.0604306106817
0.474679486036,0.449897257776,0.0754232561879
0.165605541084,0.362078091958,0.472316366958
0.239129966248,0.0224714321541,0.738398601598
0.285706169714,0.499192418957,0.215101411329
0.580530656764,0.272652101554,0.146817241682
0.633560804786,0.0629790535244,0.303460141689
0.194408707761,0.587403723262,0.218187568977
0.824499532709,0.0635984637551,0.111902003536
0.441431884524,0.49931265582,0.0592554596561
